[ 0.10112352  0.29264142]
[ 0.97411175  0.24338959]
[ 0.75465908  0.09934049]
[ 0.89314467  0.394575  ]
[ 0.35780109  0.6211406 ]
[ 0.78450472  0.8160566 ]
[ 0.81991345  0.0286877 ]
[ 0.52133383  0.84751397]
[ 0.71324126  0.18379994]
[ 0.66281126  0.7867204 ]
[ 0.00994772  0.17927212]
[ 0.58040782  0.73022105]
[ 0.59376364  0.44797206]
[ 0.6789778   0.26640811]
[ 0.48436657  0.2560365 ]
[ 0.7208764   0.13744952]
[ 0.94866996  0.03553298]
[ 0.32076484  0.11495271]
[ 0.46273725  0.25545456]
[ 0.62504066  0.71650875]
[ 0.3688169   0.40231828]
[ 0.77767921  0.82744368]
[ 0.36716873  0.20098126]
[ 0.95746534  0.41669815]
[ 0.75828408  0.6159685 ]
[ 0.14975845  0.58880646]
[ 0.59442472  0.75331204]
[ 0.13352533  0.8552525 ]
[ 0.83820911  0.42559394]
[ 0.05190246  0.62449318]
[ 0.03846849  0.44679771]
[ 0.28387651  0.09036217]
[ 0.21903051  0.68703092]
[ 0.97140973  0.18711392]
[ 0.02512932  0.42632525]
[ 0.92519192  0.49185422]
[ 0.06656019  0.14887363]
[ 0.85339121  0.59385221]
[ 0.42526775  0.26521061]
[ 0.88826255  0.0121713 ]
[ 0.71966303  0.08483686]
[ 0.54096236  0.79024737]
[ 0.9599903   0.12654627]
[ 0.0838065  0.5587782]
[ 0.0034055   0.28170527]
[ 0.96066714  0.41220282]
[ 0.72667415  0.72594851]
[ 0.03609021  0.62330026]
[ 0.55275834  0.81794839]
[ 0.30742996  0.18798711]
[ 0.92758772  0.10211943]
[ 0.95442026  0.33766138]
[ 0.88732386  0.56783646]
[ 0.83216489  0.68030463]
[ 0.4485936   0.07014549]
[ 0.00741773  0.4774857 ]
[ 0.42569267  0.05319323]
[ 0.52885176  0.55124016]
[ 0.39005906  0.28522389]
[ 0.57327389  0.33945281]
[ 0.82642779  0.22922127]
[ 0.93248516  0.73230991]
[ 0.17883383  0.74481536]
[ 0.54709588  0.88760927]
[ 0.08886893  0.21139719]
[ 0.97004555  0.59597994]
[ 0.31513775  0.69819489]
[ 0.98002335  0.93618531]
[ 0.38398379  0.18338713]
[ 0.52617376  0.16839339]
[ 0.1327079   0.26008317]
[ 0.03625247  0.95990058]
[ 0.63116373  0.90979114]
[ 0.83569125  0.01577106]
[ 0.29882827  0.256721  ]
[ 0.29878513  0.02524334]
[ 0.22009882  0.10602257]
[ 0.11202232  0.00595786]
[ 0.33706481  0.09040386]
[ 0.31481285  0.37120037]
[ 0.21928942  0.44520078]
[ 0.01965681  0.08228518]
[ 0.72374201  0.94578327]
[ 0.02894636  0.5519745 ]
[ 0.2497779   0.91284398]
[ 0.94812788  0.99712552]
[ 0.29574129  0.29838762]
[ 0.23899888  0.48586351]
[ 0.52750387  0.01163359]
[ 0.8030222  0.8154394]
[ 0.54667081  0.60184413]
[ 0.21186051  0.72002799]
[ 0.92842333  0.04081232]
[ 0.513371    0.54531843]
[ 0.28880279  0.09279563]
[ 0.40879739  0.61968538]
[ 0.08980131  0.58268698]
[ 0.11037065  0.89908201]
[ 0.44420739  0.00950652]
[ 0.57553002  0.90787978]
[ 0.24997982  0.26852788]
[ 0.08045207  0.09561306]
[ 0.56332647  0.43295934]
[ 0.31265435  0.48182775]
[ 0.99165747  0.64927031]
[ 0.97055138  0.11282016]
[ 0.25695174  0.82775197]
[ 0.93597135  0.61452045]
[ 0.26160217  0.4646869 ]
[ 0.29545537  0.35767948]
[ 0.82151722  0.95564445]
[ 0.20475296  0.91919096]
[ 0.09955236  0.04940891]
[ 0.35125286  0.59120797]
[ 0.96725592  0.73957335]
[ 0.09641602  0.11880136]
[ 0.52065686  0.7759799 ]
[ 0.64575061  0.84895006]
[ 0.09904845  0.77938218]
[ 0.08530411  0.5588683 ]
[ 0.26089618  0.795268  ]
[ 0.87040414  0.62419776]
[ 0.16754822  0.83258251]
[ 0.42498856  0.58210213]
[ 0.66471286  0.37798242]
[ 0.3424508   0.03001745]
[ 0.52066809  0.91015182]
[ 0.69670643  0.17846196]
[ 0.98455659  0.36449047]
[ 0.7902999   0.87446689]
[ 0.01410123  0.90518658]
[ 0.07249785  0.51034299]
[ 0.28284602  0.73859604]
[ 0.19870702  0.79869089]
[ 0.45366994  0.25543085]
[ 0.36986791  0.90278929]
[ 0.04571287  0.33685553]
[ 0.26549588  0.95109997]
[ 0.92185155  0.64718627]
[ 0.43857624  0.13307676]
[ 0.88504178  0.65804475]
[ 0.26212732  0.91619655]
[ 0.77307028  0.13150441]
[ 0.87221353  0.96807338]
[ 0.89670476  0.44587425]
[ 0.67387757  0.8088238 ]
[ 0.83909884  0.89822143]
[ 0.96871164  0.65021782]
[ 0.09811493  0.69336042]
[ 0.89546287  0.88013882]
[ 0.991908    0.34593292]
[ 0.51169277  0.94741046]
[ 0.80460109  0.98690487]
[ 0.75410795  0.76200436]
[ 0.12130984  0.19293561]
[ 0.1718339   0.75616854]
[ 0.89099933  0.46600624]
[ 0.21086927  0.27925977]
[ 0.17063398  0.82970566]
[ 0.27743122  0.39407675]
[ 0.70498935  0.85216725]
[ 0.50121774  0.60433246]
[ 0.37658574  0.55600851]
[ 0.05516932  0.35352536]
[ 0.71250154  0.75255064]
[ 0.71239285  0.19317557]
[ 0.71844725  0.40503771]
[ 0.78114502  0.79352376]
[ 0.84467263  0.61551465]
[ 0.83423524  0.9901694 ]
[ 0.55154192  0.4804674 ]
[ 0.7727222   0.83115452]
[ 0.0650996   0.27734402]
[ 0.21376799  0.7814963 ]
[ 0.3591853   0.17333023]
[ 0.50098949  0.63894099]
[ 0.83751725  0.24767811]
[ 0.70522212  0.12202844]
[ 0.51952854  0.18764932]
[ 0.45415    0.6704741]
[ 0.71920454  0.8234447 ]
[ 0.31293469  0.95667683]
[ 0.80413719  0.14270672]
[ 0.26750957  0.31164301]
[ 0.88813386  0.73900439]
[ 0.42076598  0.96780448]
[ 0.23930828  0.79727232]
[ 0.85264755  0.2695922 ]
[ 0.29585085  0.76636408]
[ 0.86682089  0.38670204]
[ 0.06423646  0.88101842]
[ 0.34399582  0.62084363]
[ 0.85216186  0.84520772]
[ 0.25580253  0.20687578]
[ 0.83511592  0.8045492 ]
[ 0.77335314  0.61433336]
[ 0.91592393  0.63051884]
[ 0.46411814  0.5616139 ]
[ 0.89637685  0.47372919]
[ 0.24872395  0.50199667]
[ 0.74295542  0.92936178]
[ 0.05399521  0.41524026]
[ 0.15539086  0.75053753]
[ 0.0218304   0.00159043]
[ 0.3975686   0.98561576]
[ 0.29173406  0.69130835]
[ 0.23006712  0.67249896]
[ 0.06106829  0.68042548]
[ 0.69977859  0.23403358]
[ 0.83845722  0.65452708]
[ 0.5393305   0.15970391]
[ 0.98248296  0.41808025]
[ 0.28419449  0.46851155]
[ 0.10180334  0.08273295]
[ 0.09662818  0.713975  ]
[ 0.04268632  0.94533974]
[ 0.02652459  0.67969256]
[ 0.78074206  0.73455549]
[ 0.29902973  0.47617164]
[ 0.9578271   0.18273448]
[ 0.95403268  0.94016184]
[ 0.65261865  0.2969962 ]
[ 0.04604897  0.3420726 ]
[ 0.64971373  0.66538785]
[ 0.07393643  0.81772278]
[ 0.13018235  0.56812362]
[ 0.0704215   0.95822753]
[ 0.94996467  0.36488238]
[ 0.1099737   0.83233313]
[ 0.82245135  0.76898478]
[ 0.39920931  0.7111959 ]
[ 0.23762742  0.58010917]
[ 0.76820127  0.83876031]
[ 0.35634877  0.28152383]
[ 0.10119717  0.63095436]
[ 0.73503742  0.8830533 ]
[ 0.218844    0.83186037]
[ 0.33802447  0.51033693]
[ 0.05309841  0.70861553]
[ 0.61611227  0.90540044]
[ 0.38783688  0.84597668]
[ 0.44678861  0.61634108]
[ 0.17784733  0.99577717]
[ 0.9789583   0.82902622]
[ 0.67701838  0.66315091]
[ 0.68233036  0.47064639]
[ 0.20996392  0.72162784]
[ 0.22719101  0.07872904]
[ 0.3835014  0.6874081]
[ 0.73092039  0.76491376]
[ 0.12268891  0.89916797]
[ 0.45095459  0.35335618]
[ 0.13497029  0.19587475]
[ 0.93685467  0.60844522]
[ 0.318127    0.09232769]
[ 0.02502884  0.75556629]
[ 0.07813026  0.61923969]
[ 0.3835924   0.85995593]
[ 0.81326992  0.960501  ]
[ 0.13567691  0.58587832]
[ 0.75050969  0.91204977]
[ 0.42541359  0.20216663]
[ 0.85203327  0.64582525]
[ 0.95739611  0.77310306]
[ 0.18940482  0.08275873]
[ 0.71091995  0.7220886 ]
[ 0.13042123  0.93714837]
[ 0.40027049  0.53274856]
[ 0.93903734  0.79344744]
[ 0.94514285  0.89605798]
[ 0.21180304  0.36574703]
[ 0.78775559  0.67265244]
[ 0.06107121  0.75434092]
[ 0.1018029   0.32484033]
[ 0.57593816  0.56549508]
[ 0.93389054  0.98532802]
[ 0.61343644  0.46947332]
[ 0.69750029  0.16350847]
[ 0.29435333  0.11296293]
[ 0.37412736  0.4529078 ]
[ 0.27227001  0.72045864]
[ 0.21693222  0.18757748]
[ 0.78087147  0.06899606]
[ 0.11903483  0.33881371]
[ 0.96452984  0.2897653 ]
[ 0.45361371  0.95622965]
[ 0.59614173  0.45787115]
[ 0.51816587  0.45016936]
[ 0.14266065  0.00932276]
[ 0.93924776  0.10492995]
[ 0.06407793  0.49364654]
[ 0.16431102  0.88941419]
[ 0.06209577  0.46188079]
[ 0.49839948  0.2083684 ]
[ 0.74947234  0.62071995]
[ 0.45632725  0.22951068]
[ 0.03865171  0.32852787]
[ 0.97966789  0.19065599]
[ 0.3056567   0.93172292]
[ 0.69438167  0.30175954]
[ 0.34487248  0.70700669]
[ 0.27446412  0.04600676]
[ 0.1891775   0.58082409]
[ 0.23457595  0.77022165]
[ 0.34654354  0.63194337]
[ 0.32255339  0.2299983 ]
[ 0.79499304  0.90853025]
[ 0.06456193  0.6474877 ]
[ 0.45750943  0.80570388]
[ 0.21509535  0.70961529]
[ 0.97498837  0.90210405]
[ 0.19245374  0.12757504]
[ 0.01478705  0.53463419]
[ 0.87058012  0.25437474]
[ 0.03762956  0.770979  ]
[ 0.63923375  0.71357478]
[ 0.38039852  0.69820351]
[ 0.40338253  0.25441233]
[ 0.73082398  0.73132426]
[ 0.83836751  0.69400904]
[ 0.89769965  0.46964659]
[ 0.37821069  0.08343825]
[ 0.30396914  0.6396307 ]
[ 0.0869361   0.83649782]
[ 0.66393714  0.99558249]
[ 0.40920151  0.26841429]
[ 0.31720733  0.75764058]
[ 0.46752463  0.50134493]
[ 0.41578791  0.32895842]
[ 0.45005467  0.63434988]
[ 0.58210488  0.95596085]
[ 0.73069577  0.68050021]
[ 0.64866406  0.74459383]
[ 0.05031547  0.72119856]
[ 0.54999434  0.4111567 ]
[ 0.37306537  0.43056687]
[ 0.96958107  0.16225272]
[ 0.28677069  0.39043857]
[ 0.8177736   0.33026391]
[ 0.37593491  0.81198549]
[ 0.40342431  0.8528643 ]
[ 0.37592217  0.87189339]
[ 0.31581642  0.98384677]
[ 0.29879087  0.89864929]
[ 0.93292243  0.56849304]
[ 0.20059484  0.10977051]
[ 0.35365728  0.65629684]
[ 0.24833839  0.00276422]
[ 0.78870455  0.7359948 ]
[ 0.8713255   0.47204604]
[ 0.99002712  0.33143545]
[ 0.67977045  0.91623412]
[ 0.25303461  0.52673076]
[ 0.49861937  0.02067236]
[ 0.59669938  0.79157441]
[ 0.14427938  0.9404015 ]
[ 0.83765431  0.85164799]
[ 0.99243659  0.18830653]
[ 0.42245004  0.65324139]
[ 0.72774522  0.93043149]
[ 0.24663996  0.43990395]
[ 0.42103863  0.59363927]
[ 0.05113581  0.84059732]
[ 0.79404889  0.06919949]
[ 0.68758699  0.25006233]
[ 0.48113637  0.6267839 ]
[ 0.90029766  0.93310939]
[ 0.25995999  0.04690929]
[ 0.38738785  0.45400074]
[ 0.47398574  0.93407869]
[ 0.30835557  0.28833702]
[ 0.02871373  0.19434889]
[ 0.74897228  0.35701799]
[ 0.18276915  0.91915503]
[ 0.61852882  0.00467765]
[ 0.12553911  0.84692464]
[ 0.31818019  0.74148739]
[ 0.45973858  0.81841987]
[ 0.00111073  0.73891789]
[ 0.86501088  0.90032719]
[ 0.79420342  0.29832607]
[ 0.59688042  0.46051261]
[ 0.34290837  0.10923061]
[ 0.7206929   0.25659317]
[ 0.02493179  0.59253465]
[ 0.2145826  0.6422114]
[ 0.31569421  0.83167736]
[ 0.55137124  0.00124202]
[ 0.43771875  0.6264029 ]
[ 0.06993149  0.46314215]
[ 0.94671847  0.36068722]
[ 0.22713387  0.45489282]
[ 0.63446379  0.69596694]
[ 0.74857182  0.16842444]
[ 0.46309547  0.48986735]
[ 0.25965034  0.13335303]
[ 0.63261371  0.72740221]
[ 0.78292072  0.30700571]
[ 0.69739705  0.32008848]
[ 0.96302514  0.44543186]
[ 0.01999721  0.59903985]
[ 0.86797941  0.88668664]
[ 0.23301614  0.47139161]
[ 0.91678934  0.8986726 ]
[ 0.24560893  0.78019767]
[ 0.45020143  0.24434756]
[ 0.10332516  0.15769114]
[ 0.32319787  0.6786843 ]
[ 0.84151288  0.79431064]
[ 0.80529195  0.97114277]
[ 0.69253512  0.10663787]
[ 0.82594326  0.42919447]
[ 0.91319298  0.77877761]
[ 0.34864916  0.89062177]
[ 0.22268503  0.08558673]
[ 0.91094818  0.83875205]
[ 0.85698251  0.60988358]
[ 0.52677853  0.96835284]
[ 0.37872943  0.32554566]
[ 0.88867383  0.03730889]
[ 0.34225422  0.58636045]
[ 0.81031606  0.26304953]
[ 0.98776543  0.48182409]
[ 0.78004742  0.64036607]
[ 0.74112578  0.7064102 ]
[ 0.98520205  0.25307117]
[ 0.36844325  0.27308287]
[ 0.2091581   0.50127217]
[ 0.43159468  0.11272177]
[ 0.06468774  0.57698662]
[ 0.38404946  0.8337817 ]
[ 0.92017574  0.19748365]
[ 0.76909281  0.1560158 ]
[ 0.20102775  0.709971  ]
[ 0.56640885  0.13423088]
[ 0.07420517  0.15544346]
[ 0.54901273  0.15497773]
[ 0.06530005  0.23570301]
[ 0.83370646  0.0711661 ]
[ 0.26509834  0.65627708]
[ 0.0064801   0.77991829]
[ 0.98115819  0.01617796]
[ 0.4652951   0.61367948]
[ 0.9077084   0.56452864]
[ 0.79023058  0.84108687]
[ 0.9650998  0.6736085]
[ 0.82554876  0.71179572]
[ 0.88300601  0.47469631]
[ 0.93584722  0.87623515]
[ 0.24397578  0.44662   ]
[ 0.50969439  0.92335309]
[ 0.69255916  0.97294593]
[ 0.31924538  0.99942977]
[ 0.43249134  0.98634313]
[ 0.92426423  0.36237267]
[ 0.2528763  0.9157575]
[ 0.3562589   0.35779833]
[ 0.54464742  0.53429796]
[ 0.96322144  0.29084996]
[ 0.24612736  0.63576761]
[ 0.87291819  0.83580477]
[ 0.95042209  0.12743252]
[ 0.7633456   0.07752302]
[ 0.9955085   0.38468853]
[ 0.10408679  0.13049404]
[ 0.13229135  0.51493659]
[ 0.02847925  0.95884637]
[ 0.41696294  0.8985593 ]
[ 0.20378485  0.53699214]
[ 0.3000076   0.57516435]
[ 0.65077937  0.87441461]
[ 0.66641425  0.8010015 ]
[ 0.17615476  0.8352504 ]
[ 0.76993569  0.63050779]
[ 0.74189166  0.72258722]
[ 0.40065946  0.32877341]
[ 0.73883651  0.1404602 ]
[ 0.80202335  0.78295715]
[ 0.13136551  0.25883173]
[ 0.10023863  0.73871044]
[ 0.78238284  0.60970328]
[ 0.97299649  0.80351765]
[ 0.9865018  0.4028295]
[ 0.76828533  0.911269  ]
[ 0.84548645  0.26980999]
[ 0.1064149   0.27275024]
[ 0.85594326  0.41379293]
[ 0.0077466   0.30919311]
[ 0.00150017  0.94674808]
[ 0.7522551   0.85965848]
[ 0.61623969  0.89952368]
[ 0.65684853  0.0806495 ]
[ 0.79269944  0.07160977]
[ 0.0105062  0.3494397]
[ 0.3922072   0.13661986]
[ 0.90270723  0.11706323]
[ 0.09145925  0.15044541]
[ 0.79431056  0.28307953]
[ 0.04491754  0.87628469]
[ 0.68581959  0.8705828 ]
[ 0.68663493  0.4424148 ]
[ 0.8249716   0.99496517]
[ 0.39132245  0.29697289]
[ 0.91991484  0.99209098]
[ 0.6592143   0.70802949]
[ 0.25495767  0.71098701]
[ 0.34024711  0.23509418]
[ 0.87125013  0.15845419]
[ 0.27556183  0.51299679]
[ 0.00923084  0.60801619]
[ 0.89170123  0.24171537]
[ 0.18215109  0.01056647]
[ 0.85002532  0.70803453]
[ 0.30272028  0.64184941]
[ 0.33032386  0.51686815]
[ 0.27808264  0.78454799]
[ 0.18015219  0.77313563]
[ 0.15077673  0.68607836]
[ 0.50061342  0.81917765]
[ 0.97643395  0.67224323]
[ 0.55072757  0.48704053]
[ 0.19664932  0.42490391]
[ 0.52686237  0.76752959]
[ 0.95673428  0.21664156]
[ 0.09719996  0.36046432]
[ 0.83354293  0.63187922]
[ 0.23825818  0.9631771 ]
[ 0.2382308   0.37463227]
[ 0.70498828  0.27941713]
[ 0.49132011  0.97868806]
[ 0.02814584  0.55053239]
[ 0.9044296   0.98947447]
[ 0.00440136  0.495253  ]
[ 0.54341076  0.80190292]
[ 0.09681048  0.24614043]
[ 0.03571032  0.4211607 ]
[ 0.77658851  0.94081281]
[ 0.36062475  0.23062637]
[ 0.2741685   0.13785294]
[ 0.61236807  0.88972603]
[ 0.10209378  0.68770091]
[ 0.52420928  0.80024013]
[ 0.45348589  0.84790498]
[ 0.96760335  0.20885403]
[ 0.69120005  0.1854551 ]
[ 0.91534185  0.64560959]
[ 0.813165    0.07775161]
[ 0.00067648  0.14646578]
[ 0.54404233  0.52463579]
[ 0.08461677  0.20647492]
[ 0.98699072  0.14899074]
[ 0.26263373  0.44331919]
[ 0.82023331  0.89146316]
[ 0.66657226  0.29704467]
[ 0.5638675   0.88361687]
[ 0.9588622  0.8846906]
[ 0.1950122  0.7627418]
[ 0.91236179  0.99377   ]
[ 0.33124398  0.67873439]
[ 0.92445837  0.94483347]
[ 0.08999705  0.587825  ]
[ 0.92872708  0.90664059]
[ 0.67491271  0.88964885]
[ 0.70168529  0.17323972]
[ 0.3196862   0.56496232]
[ 0.51706775  0.19988771]
[ 0.93969763  0.28046819]
[ 0.27049446  0.78394662]
[ 0.78297508  0.02055449]
[ 0.32532697  0.26875045]
[ 0.1403181  0.4289416]
[ 0.95636392  0.20223874]
[ 0.98222964  0.15025604]
[ 0.01848689  0.07881423]
[ 0.88135027  0.02427992]
[ 0.11671686  0.04920139]
[ 0.77484157  0.902284  ]
[ 0.59967835  0.39706408]
[ 0.44986068  0.5602547 ]
[ 0.7706248   0.69754998]
[ 0.49878637  0.22662219]
[ 0.52191571  0.43368671]
[ 0.32405412  0.42148319]
[ 0.1193331   0.35442472]
[ 0.09808703  0.9170478 ]
[ 0.83069482  0.61137842]
[ 0.04474207  0.10204256]
[ 0.60272034  0.08658436]
[ 0.00440158  0.31381538]
[ 0.92544104  0.0284315 ]
[ 0.39879874  0.23924638]
[ 0.59924094  0.78060876]
[ 0.50302774  0.78192153]
[ 0.84226063  0.66035595]
[ 0.72648939  0.95158931]
[ 0.86443574  0.86735796]
[ 0.73500895  0.02897367]
[ 0.69957589  0.2221553 ]
[ 0.94925034  0.05642969]
[ 0.9258824   0.72684627]
[ 0.16369686  0.93052241]
[ 0.58624658  0.91712626]
[ 0.55587156  0.7577882 ]
[ 0.24506148  0.74881548]
[ 0.31666823  0.6688433 ]
[ 0.48974563  0.01394268]
[ 0.45526592  0.51197764]
[ 0.9587332   0.58845932]
[ 0.37384278  0.45907663]
[ 0.01389758  0.99378622]
[ 0.71498244  0.07744991]
[ 0.3225411   0.96405452]
[ 0.210764    0.95032646]
[ 0.62635672  0.43595466]
[ 0.32999454  0.24699962]
[ 0.8256904  0.951145 ]
[ 0.80813279  0.33217639]
[ 0.41187826  0.58651912]
[ 0.23054827  0.22977212]
[ 0.68449296  0.98523024]
[ 0.74428063  0.74498671]
[ 0.09263595  0.39805505]
[ 0.24098822  0.18869682]
[ 0.6771925   0.77221754]
[ 0.06433483  0.53409011]
[ 0.96347502  0.28961857]
[ 0.12503866  0.01477834]
[ 0.36545529  0.65216197]
[ 0.19935016  0.13412317]
[ 0.36921549  0.12738829]
[ 0.82334521  0.47709144]
[ 0.41235661  0.55083794]
[ 0.68951185  0.08925075]
[ 0.35872048  0.82418489]
[ 0.88243998  0.70669071]
[ 0.02855767  0.02425643]
[ 0.21776822  0.28062267]
[ 0.92962397  0.00617936]
[ 0.69522508  0.64640268]
[ 0.43203126  0.25965167]
[ 0.36954472  0.60023683]
[ 0.84994151  0.66567151]
[ 0.25437432  0.4120298 ]
[ 0.99299838  0.92382058]
[ 0.60040353  0.89195087]
[ 0.9362911   0.78844421]
[ 0.55164     0.16555782]
[ 0.34017178  0.51281044]
[ 0.28404539  0.33509972]
[ 0.5461563   0.52869073]
[ 0.82907045  0.43591467]
[ 0.78872763  0.04678658]
[ 0.56896773  0.3711486 ]
[ 0.41850606  0.8708482 ]
[ 0.49103226  0.47710608]
[ 0.10380653  0.86506687]
[ 0.30046873  0.36603899]
[ 0.27933163  0.52051881]
[ 0.21731308  0.68978312]
[ 0.04085712  0.56640627]
[ 0.83206623  0.27770295]
[ 0.95344113  0.12090981]
[ 0.10815677  0.36297377]
[ 0.32151177  0.56870265]
[ 0.36762194  0.84244396]
[ 0.51601798  0.53601013]
[ 0.95511396  0.84838859]
[ 0.86414529  0.17161384]
[ 0.71073203  0.77967575]
[ 0.33531732  0.3404798 ]
[ 0.77996683  0.33912455]
[ 0.62202457  0.76581094]
[ 0.572145    0.01507014]
[ 0.84756832  0.99639687]
[ 0.37677371  0.22438041]
[ 0.86550382  0.4458725 ]
[ 0.24780261  0.86785897]
[ 0.9884455   0.43187689]
[ 0.26541516  0.56282818]
[ 0.97784919  0.91402446]
[ 0.74013703  0.22321687]
[ 0.52770791  0.43000286]
[ 0.98945079  0.6227037 ]
[ 0.08652783  0.58399128]
[ 0.85904252  0.87577549]
[ 0.11333351  0.17873617]
[ 0.3011521   0.29016341]
[ 0.12011289  0.09282706]
[ 0.77251609  0.75019622]
[ 0.29393491  0.06653766]
[ 0.11332414  0.86623727]
[ 0.89045623  0.39499052]
[ 0.31873423  0.55329266]
[ 0.71804285  0.73079946]
[ 0.75421051  0.86479983]
[ 0.2816904   0.49834491]
[ 0.02978922  0.78758469]
[ 0.46964652  0.24039123]
[ 0.73302001  0.35403715]
[ 0.24995961  0.56246033]
[ 0.43541002  0.27593814]
[ 0.7434444  0.0919258]
[ 0.72948337  0.82869446]
[ 0.90020673  0.35852407]
[ 0.20635627  0.94093571]
[ 0.53228758  0.01301449]
[ 0.68587952  0.86086079]
[ 0.74086118  0.21972743]
[ 0.68971908  0.673127  ]
[ 0.34353611  0.13407405]
[ 0.37896936  0.92292597]
[ 0.77607221  0.35318429]
[ 0.7312266  0.2455362]
[ 0.31955367  0.2551387 ]
[ 0.02337403  0.52232241]
[ 0.96368619  0.8345861 ]
[ 0.59738301  0.98564981]
[ 0.07981078  0.14842217]
[ 0.43974645  0.95916529]
[ 0.28258525  0.54452311]
[ 0.57382666  0.35452458]
[ 0.98973574  0.71204555]
[ 0.93899684  0.48509796]
[ 0.61015874  0.88774895]
[ 0.18718992  0.68114686]
[ 0.62095622  0.41117146]
[ 0.50070022  0.21862938]
[ 0.81358812  0.13511404]
[ 0.24279471  0.6661905 ]
[ 0.30113539  0.70941991]
[ 0.48644349  0.20457813]
[ 0.9585896   0.41506939]
[ 0.83307655  0.31350543]
[ 0.24876873  0.20803733]
[ 0.92988176  0.44971692]
[ 0.38808207  0.8036643 ]
[ 0.51695958  0.83792944]
[ 0.6759966   0.90740993]
[ 0.9690184  0.1027675]
[ 0.38614668  0.68021125]
[ 0.71683166  0.95674849]
[ 0.90689216  0.66688474]
[ 0.3568909   0.44910892]
[ 0.52466084  0.56471779]
[ 0.98747204  0.72971841]
[ 0.29380926  0.71065782]
[ 0.53874237  0.17172923]
[ 0.11454165  0.2008964 ]
[ 0.95100521  0.9466934 ]
[ 0.04155173  0.0061004 ]
[ 0.96957267  0.08691581]
[ 0.10789375  0.0543182 ]
[ 0.28627252  0.7255034 ]
[ 0.23423569  0.79389796]
[ 0.12209167  0.27180554]
[ 0.09903422  0.60066411]
[ 0.26143542  0.06018126]
[ 0.59446452  0.46525919]
[ 0.4506439   0.96059918]
[ 0.00595918  0.9902632 ]
[ 0.97529364  0.75991945]
[ 0.41217631  0.38294436]
[ 0.19761229  0.39882192]
[ 0.66483475  0.06463353]
[ 0.99232781  0.46809379]
[ 0.62071918  0.90535349]
[ 0.68759464  0.90772058]
[ 0.97729233  0.58573386]
[ 0.00053291  0.45040917]
[ 0.03980875  0.0097791 ]
[ 0.44283584  0.47170706]
[ 0.99430792  0.27438719]
[ 0.81192392  0.8852503 ]
[ 0.21766483  0.77615818]
[ 0.74586718  0.0650863 ]
[ 0.28742982  0.73629388]
[ 0.45433154  0.63179291]
[ 0.84241413  0.30923821]
[ 0.01416742  0.82554487]
[ 0.89329801  0.83409524]
[ 0.25113088  0.32186952]
[ 0.0127609   0.68899394]
[ 0.2678499   0.66422811]
[ 0.94782587  0.27171572]
[ 0.09151299  0.90380026]
[ 0.60170693  0.79526918]
[ 0.43439642  0.34591748]
[ 0.31182876  0.46412994]
[ 0.26810307  0.35239577]
[ 0.02045346  0.2365619 ]
[ 0.05726378  0.59667438]
[ 0.81273963  0.0785313 ]
[ 0.87432976  0.79761256]
[ 0.60531124  0.55643761]
[ 0.28272175  0.93160034]
[ 0.39175137  0.58743908]
[ 0.89511506  0.98477985]
[ 0.13721309  0.04995136]
[ 0.35871324  0.25889177]
[ 0.08420134  0.08138529]
[ 0.60696607  0.70902027]
[ 0.95511011  0.20995467]
[ 0.27164437  0.85252679]
[ 0.32637405  0.68016717]
[ 0.85101538  0.40629522]
[ 0.3861495   0.68714985]
[ 0.19894048  0.8998864 ]
[ 0.28690624  0.87656342]
[ 0.68060903  0.71309305]
[ 0.62414027  0.43582426]
[ 0.45965697  0.80155226]
[ 0.68624745  0.21602682]
[ 0.26608391  0.15931585]
[ 0.3445966  0.108046 ]
[ 0.55191912  0.16016101]
[ 0.80252957  0.77793361]
[ 0.62946703  0.31341698]
[ 0.73508886  0.00753862]
[ 0.25562587  0.41622424]
[ 0.0571638   0.93811772]
[ 0.28400959  0.07125572]
[ 0.4644021   0.29811586]
[ 0.53638908  0.61085631]
[ 0.04575679  0.07225717]
[ 0.56549555  0.94450817]
[ 0.6740167   0.25748783]
[ 0.53668383  0.7926647 ]
[ 0.65666754  0.81493321]
[ 0.49001383  0.44626582]
[ 0.99093183  0.22892805]
[ 0.25086278  0.5587086 ]
[ 0.90568094  0.16358541]
[ 0.48190801  0.20886152]
[ 0.15786568  0.00963142]
[ 0.93078857  0.99881404]
[ 0.80837994  0.84645918]
[ 0.50459179  0.59155596]
[ 0.50335341  0.89796055]
[ 0.38833711  0.18526252]
[ 0.84301868  0.01001219]
[ 0.28947431  0.72054241]
[ 0.69393977  0.24483886]
[ 0.11782324  0.33375376]
[ 0.80128702  0.0146024 ]
[ 0.54133433  0.5346607 ]
[ 0.56695178  0.41075441]
[ 0.96125323  0.86728241]
[ 0.82386847  0.08560126]
[ 0.27303173  0.2668899 ]
[ 0.7983323   0.41844844]
[ 0.90190172  0.3535544 ]
[ 0.80632811  0.76356003]
[ 0.35607847  0.1958361 ]
[ 0.4491589   0.32279922]
[ 0.07454333  0.08479908]
[ 0.71896498  0.06140613]
[ 0.84686971  0.92505413]
[ 0.03106921  0.0641883 ]
[ 0.57511576  0.35967436]
[ 0.96390315  0.81756498]
[ 0.54243753  0.0120078 ]
[ 0.37185153  0.46376707]
[ 0.20205797  0.81480056]
